Item Name,Item ID,Token Cost,Token Type,Sell Price,Gil Per Token
Albino Karakul Horn,28125,8400,Skybuilders' Scrip,735000,87.50
Antelope Doe Horn,33674,8400,Skybuilders' Scrip,735000,87.50
Baby Brachiosaur,15441,800,Skybuilders' Scrip,9974,12.47
Big Shell Whistle,32841,8400,Skybuilders' Scrip,815849,97.12
Calming Checkered Parasol,31324,900,Skybuilders' Scrip,223650,248.50
Canary Yellow Dye,30118,100,Skybuilders' Scrip,9450,94.50
Cerberpup,28628,1200,Skybuilders' Scrip,281399,234.50
Cheerful Checkered Parasol,31325,1800,Skybuilders' Scrip,203595,113.11
Cherry Pink Dye,30117,100,Skybuilders' Scrip,14490,144.90
Command Materia VIII,25196,300,Skybuilders' Scrip,1045,3.48
Commnd Materia VII,26737,240,Skybuilders' Scrip,176,0.73
Competence Materia VII,25194,240,Skybuilders' Scrip,1007,4.20
Competence Materia VIII,26735,300,Skybuilders' Scrip,467,1.56
Concealing Meals,32826,1800,Skybuilders' Scrip,325497,180.83
Controlled Chaos,30113,1800,Skybuilders' Scrip,315002,175.00
Craftsman's Apron,30052,2200,Skybuilders' Scrip,262477,119.31
Craftsman's Coverall Bottoms,28593,2000,Skybuilders' Scrip,255118,127.56
Craftsman's Coverall Top,28592,2200,Skybuilders' Scrip,267750,121.70
Craftsman's Leather Shoes,30054,1200,Skybuilders' Scrip,1,0.00
Craftsman's Leather Trousers,30053,2000,Skybuilders' Scrip,1,0.00
Craftsman's Singlet,28594,2200,Skybuilders' Scrip,492397,223.82
Cunning Materia VII,25195,240,Skybuilders' Scrip,7202,30.01
Cunning Materia VIII,26736,300,Skybuilders' Scrip,819,2.73
Dragoon Blue Dye,30120,100,Skybuilders' Scrip,7875,78.75
Emphatic Elucidation,30112,1800,Skybuilders' Scrip,178499,99.17
Fealty Orchestrion Roll,30260,600,Skybuilders' Scrip,209995,349.99
Freefall Orchestrion Roll,31674,600,Skybuilders' Scrip,404250,673.75
Grasp Materia VII,25193,240,Skybuilders' Scrip,7344,30.60
Grasp Materia VIII,26734,300,Skybuilders' Scrip,294,0.98
Guerdon Materia VII,25191,240,Skybuilders' Scrip,4725,19.69
Guerdon Materia VIII,26732,300,Skybuilders' Scrip,2099,7.00
Guile Materia VII,25192,240,Skybuilders' Scrip,1460,6.08
Guile Materia VIII,26733,300,Skybuilders' Scrip,470,1.57
Gunmetal Black Due,30122,500,Skybuilders' Scrip,32844,65.69
Hearthward Orchestrion Roll,33127,1200,Skybuilders' Scrip,210000,175.00
Hunting Hawk,13279,800,Skybuilders' Scrip,102888,128.61
Intelligent Impressions,30111,1800,Skybuilders' Scrip,283500,157.50
Jewel Orchestrion Roll,17626,600,Skybuilders' Scrip,1,0.00
Machinist Barding,29403,1200,Skybuilders' Scrip,235173,195.98
Megalotragus Horn,30862,8400,Skybuilders' Scrip,467249,55.62
Metallic Brass Due,30124,500,Skybuilders' Scrip,29294,58.59
Miniature White Knight,28622,1200,Skybuilders' Scrip,176465,147.05
Modern Legend,28615,1800,Skybuilders' Scrip,525000,291.67
"Next, Godliness",32829,1800,Skybuilders' Scrip,316992,176.11
Oddly Delicate Gazelle Hide,31762,30,Skybuilders' Scrip,4724,157.47
Oddly Delicate Hammerhead Shark,31765,30,Skybuilders' Scrip,15750,525.00
Oddly Delicate Mistletoe,31764,30,Skybuilders' Scrip,1,0.03
Oddly Delicate Pine Log,31758,30,Skybuilders' Scrip,1,0.03
Oddly Delicate Raw Celestine,31761,30,Skybuilders' Scrip,1,0.03
Oddly Delicate Rhea,31763,30,Skybuilders' Scrip,4720,157.33
Oddly Delicate Scheelite,31760,30,Skybuilders' Scrip,1,0.03
Oddly Delicate Silvergrace Ore,31759,30,Skybuilders' Scrip,3181,106.03
Oddly Specific Aloe,31124,20,Skybuilders' Scrip,1,0.05
Oddly Specific Cedar Log,31117,20,Skybuilders' Scrip,6237,311.85
Oddly Specific Coerthan Iron Ore,31118,20,Skybuilders' Scrip,1,0.05
Oddly Specific Fleece,31122,20,Skybuilders' Scrip,5250,262.50
Oddly Specific Gagana Skin,31121,20,Skybuilders' Scrip,1,0.05
Oddly Specific Mythrite Sand,31119,20,Skybuilders' Scrip,4200,210.00
Oddly Specific Sap,31123,20,Skybuilders' Scrip,4199,209.95
Oddly Specific Silver Ore,31120,20,Skybuilders' Scrip,4200,210.00
Order Yet Undeciphered,30267,600,Skybuilders' Scrip,241658,402.76
Paissa Brat,13275,800,Skybuilders' Scrip,4263,5.33
Paradise Found Orchestrion Roll,30259,600,Skybuilders' Scrip,254258,423.76
Parasol,30269,1800,Skybuilders' Scrip,1,0.00
Pastoral Dot Parasol,33039,1800,Skybuilders' Scrip,201600,112.00
Pearl White Dye,30123,500,Skybuilders' Scrip,30449,60.90
Ruby Red Dye,30116,100,Skybuilders' Scrip,16274,162.74
Safety in Numbers Orchestrion Roll,28893,1200,Skybuilders' Scrip,670950,559.12
Saintly Style,31406,1800,Skybuilders' Scrip,288752,160.42
Sky Blue Parasol,30270,900,Skybuilders' Scrip,210000,233.33
Skyrise Orchestrion Roll,33905,1200,Skybuilders' Scrip,524998,437.50
Skysteel Cloth,28908,200,Skybuilders' Scrip,31500,157.50
Skysteel Ingot,28906,200,Skybuilders' Scrip,19949,99.75
Skysteel Leather,28907,200,Skybuilders' Scrip,20995,104.97
Skyworker's Boots,32797,1200,Skybuilders' Scrip,186900,155.75
Skyworker's Bottoms,32796,2000,Skybuilders' Scrip,399000,199.50
Skyworker's Gloves,32795,1200,Skybuilders' Scrip,136490,113.74
Skyworker's Helmet,32793,1200,Skybuilders' Scrip,419996,350.00
Skyworker's Singlet,32794,2200,Skybuilders' Scrip,313948,142.70
Stone and Steel Orchestrion Roll,30261,600,Skybuilders' Scrip,130199,217.00
The Heavens' Ward Orchestrion Roll,31675,1200,Skybuilders' Scrip,1,0.00
The Mendicant's Relish Orchestrion Roll,30262,1200,Skybuilders' Scrip,1,0.00
Turquoise Blue Dye,30121,100,Skybuilders' Scrip,11541,115.41
Ufiti Horn,28917,8400,Skybuilders' Scrip,682498,81.25
Uncouth Congratulations,31401,1800,Skybuilders' Scrip,293999,163.33
Unworthy Orchestrion Roll,38647,1200,Skybuilders' Scrip,417902,348.25
Vanilla Yellow Dye,30119,100,Skybuilders' Scrip,6825,68.25
Well Bread,30110,900,Skybuilders' Scrip,262499,291.67
What is Love Orchestrion Roll,33847,1200,Skybuilders' Scrip,1,0.00
Winsome Wallflower,28612,1800,Skybuilders' Scrip,329700,183.17
