Item Name,Item ID,Token Cost,Token Type,Sell Price,Gil Per Token
Canary Yellow Dye,30118,500.0,Seafarer's,9450,18.90
Cherry Pink Dye,30117,500.0,Seafarer's,13649,27.30
Chocobo Stable Essentials,38628,1000.0,Seafarer's,15750,15.75
Chocobo Stable Essentials,38628,2500,Islander's,15750,6.30
Cieldalaes Planter,40627,1000.0,Seafarer's,31394,31.39
Coconut Water,38589,1000.0,Seafarer's,10500,10.50
Coconut Water,38589,2500,Islander's,10500,4.20
Colorful Flower Patch,39428,1000.0,Seafarer's,20895,20.89
Colorful Flower Patch,39428,2500,Islander's,20895,8.36
Command IX,33927,750.0,Seafarer's,12052,16.07
Command IX,33927,1750,Islander's,12052,6.89
Command X,33940,1500.0,Seafarer's,14241,9.49
Command X,33940,3500,Islander's,14241,4.07
Competence IX,33925,750.0,Seafarer's,2442,3.26
Competence IX,33925,1750,Islander's,2442,1.40
Competence X,33938,1500.0,Seafarer's,5246,3.50
Competence X,33938,3500,Islander's,5246,1.50
Cunning IX,33926,750.0,Seafarer's,4720,6.29
Cunning IX,33926,1750,Islander's,4720,2.70
Cunning X,33939,1500.0,Seafarer's,1024,0.68
Cunning X,33939,3500,Islander's,1024,0.29
Dragoon Blue Dye,30120,1000.0,Seafarer's,12495,12.49
Farmer's Straw Bed,38610,1000.0,Seafarer's,26250,26.25
Farmer's Straw Bed,38610,2500,Islander's,26250,10.50
Garden Creek,40675,1000.0,Seafarer's,27300,27.30
Grasp IX,33924,750.0,Seafarer's,13383,17.84
Grasp IX,33924,1750,Islander's,13383,7.65
Grasp X,33937,1500.0,Seafarer's,839,0.56
Grasp X,33937,3500,Islander's,839,0.24
Guerdon IX,33922,750.0,Seafarer's,8625,11.50
Guerdon IX,33922,1750,Islander's,8625,4.93
Guerdon X,33935,1500.0,Seafarer's,8397,5.60
Guerdon X,33935,3500,Islander's,8397,2.40
Guile IX,33923,750.0,Seafarer's,8922,11.90
Guile IX,33923,1750,Islander's,8922,5.10
Guile X,33936,1500.0,Seafarer's,5775,3.85
Guile X,33936,3500,Islander's,5775,1.65
Gunmetal Black Dye,30122,2500.0,Seafarer's,31494,12.60
Island Garden Fence,40671,1000.0,Seafarer's,26250,26.25
Island Parasol Table,40672,1000.0,Seafarer's,18900,18.90
Island Wooden Chair,40673,1000.0,Seafarer's,14700,14.70
Lemonade Stand,39425,1000.0,Seafarer's,31121,31.12
Lemonade Stand,39425,2500,Islander's,31121,12.45
Low Garden Hedge,39419,1000.0,Seafarer's,24150,24.15
Low Garden Hedge,39419,2500,Islander's,24150,9.66
Metallic Brass Dye,30124,2500.0,Seafarer's,41994,16.80
Mushroom Medley Lamp,40676,1000.0,Seafarer's,8400,8.40
Pearl White Dye,30123,2500.0,Seafarer's,51449,20.58
Ruby Red Dye,30116,500.0,Seafarer's,15747,31.49
Stone Garden Wall,39427,1000.0,Seafarer's,15750,15.75
Stone Garden Wall,39427,2500,Islander's,15750,6.30
Turquoise Blue Dye,30121,500.0,Seafarer's,15645,31.29
Vanilla Yellow Dye,30119,1500.0,Seafarer's,6825,4.55
