Item Name,Item ID,Token Cost,Token Type,Sell Price,Gil per Token
Command X,33940,500,Purple Craft,22490,44.98
Competence X,33938,500,Purple Craft,11495,22.99
Cunning X,33939,500,Purple Craft,11336,22.67
Immutable Solution,37284,125,Purple Craft,5250,42
Afterglow Orchestrion Roll,25062,200,White Craft,0,0
Carbon Fiber,5339,25,White Craft,0,0
Command IX,33927,250,White Craft,10493,41.97
Command VII,25196,200,White Craft,7349,36.74
Command VIII,26737,250,White Craft,5249,20.99
Competence IX,33925,250,White Craft,6194,24.77
Competence VII,25194,200,White Craft,1460,7.3
Competence VIII,26735,250,White Craft,263,1.05
Crafter's Delineation,28724,15,White Craft,0,0
Cunning IX,33926,250,White Craft,6822,27.28
Cunning Materia V,5708,200,White Craft,0,0
Cunning VII,25195,200,White Craft,8166,40.83
Cunning VIII,26736,250,White Craft,524,2.09
Fabric Rack,24520,50,White Craft,0,0
Fieldcraft Demimateria III,8150,200,White Craft,0,0
Gripgel,39595,500,White Craft,0,0
Harmony Orchestrion Roll,25066,200,White Craft,0,0
Kingcraft Demimateria,23181,25,White Craft,0,0
Mastercraft Demimateria,8155,800,White Craft,0,0
Oddly Specific Cotton,29666,25,White Craft,0,0
Oddly Specific Iron Ore,29663,25,White Craft,0,0
Oddly Specific Iron Sand,29662,25,White Craft,0,0
Oddly Specific Petrified Log,29661,25,White Craft,0,0
Oddly Specific Quartz,29667,25,White Craft,0,0
Oddly Specific Seeds,29668,25,White Craft,0,0
Oddly Specific Skin,29665,25,White Craft,0,0
Oddly Specific Uncut Gemstone,29664,25,White Craft,0,0
On High Orchestrion Roll,21281,200,White Craft,0,0
Pastry Cupboard,24518,50,White Craft,0,0
Potion Rack,24521,50,White Craft,0,0
Raziqcoat,12932,50,White Craft,0,0
Slithersand,31320,250,White Craft,0,0
