Item Name,Item ID,Token Cost,Token Type,Sell Price,Gil per Token
Adamantite Francesca,13589,5000,GC Seals,6258,1.25
Animal Fat,5531,200,GC Seals,1785,8.93
Aqueous Whetstone,5261,200,GC Seals,408,2.04
Arachne Web,9367,2250,GC Seals,1050,0.47
Black Cinnabar,10118,600,GC Seals,1,0
Borax,9366,250,GC Seals,363,1.45
Camel Hair,10117,600,GC Seals,1,0
Canard Breast,7605,30,GC Seals,32,1.07
Cashmere Fleece,7600,1500,GC Seals,943,0.63
Clear Fluorite,10115,600,GC Seals,1,0
Coke,5530,200,GC Seals,272,1.36
Composite Whetstone,10113,600,GC Seals,1,0
Cooking Sherry,6151,20,GC Seals,21,1.05
Cordial,6141,500,GC Seals,594,1.19
Dalamud Popoto,7603,30,GC Seals,104,3.47
Dewdrops & Moonbeams Orchestrion Roll,38644,40000,GC Seals,157499,3.94
Dispelling Arrow,13593,5000,GC Seals,7305,1.46
Dubbin,9370,2250,GC Seals,2310,1.03
Duck Bones,10119,600,GC Seals,1,0
Emery,7601,1500,GC Seals,1675,1.12
Fiiltered Water,6153,20,GC Seals,493,24.65
Glamour Dispeller,7621,200,GC Seals,273,1.36
Glamour Prism,21800,200,GC Seals,247,1.24
Glass Fiber,15649,7000,GC Seals,3673,0.52
Hardened Sap,5532,200,GC Seals,365,1.82
Heat-resistant Plaster,10114,600,GC Seals,1,0
Into the Adder's Den Orchestrion Roll,38641,40000,GC Seals,157491,3.94
Kingcake,13595,5000,GC Seals,5765,1.15
Lampblack Linseed Oil,10116,600,GC Seals,1,0
Lime Sulphur,5502,200,GC Seals,399,2
Minium,5274,200,GC Seals,346,1.73
Peacock Ore,5119,200,GC Seals,422,2.11
Petrified Log,7596,1500,GC Seals,1680,1.12
Potash,5501,200,GC Seals,252,1.26
Pudding Flesh,5558,200,GC Seals,943,4.71
Quick-hardening Sealant,9356,2300,GC Seals,1,0
Raziqsand,7598,1500,GC Seals,1150,0.77
Raziqsap,9369,250,GC Seals,725,2.9
Roasted Coffee Beans,9372,250,GC Seals,1573,6.29
Royal Kukuru Bean,7604,30,GC Seals,3,0.1
Saurian Skin,7599,1500,GC Seals,209,0.14
Scheelite,7597,1500,GC Seals,1678,1.12
Smoked Bacon,9371,250,GC Seals,525000,2100
Spiritbond Potion,7059,1500,GC Seals,42,0.03
Star Anise,7602,30,GC Seals,47,1.57
Tawny Latex,7806,450,GC Seals,656,1.46
Titanium Alloy Mirror,13591,5000,GC Seals,5985,1.2
Urushi,10112,600,GC Seals,1,0
Voidsent Blood,6154,20,GC Seals,89,4.45
Wootz Ore,9368,2250,GC Seals,730,0.32
Xelphatol Spring Water,9357,2500,GC Seals,1,0
